tree,branch,length_y0_mm,length_y1_mm,length_y2_mm,length_y3_mm,length_total_mm,diameter_inner_mm,diameter_outer_mm,sapwood_area,process_type,notes,ks_g_s_mpa_max,ks_g_s_mpa_nat,ks_g_s_mpa_max_unfixed,ks_g_s_mpa_nat_unfixed,plc,mean_plc_tree,K_g_mm_s_MPa_nat,K_g_mm_s_MPa_max,Ks_g_s_mm_MPa_nat,Ks_g_s_mm_MPa_max,Kl_g_s_mm_MPa_nat,Kl_g_s_mm_MPa_max,leaf_count,Total Area,date
2343,1,29.62,12.07,67.94,14.82,124.45,1.22,3.57,8.840834426,plc,,-0.010165745,-0.004571679,-0.01355317,-0.006095052,55.02858741,32.35753478,0.568945462,1.265126953,0.064354272,0.143100401,0.012756339,0.028365439,7,44.601,4/25/22
2343,2,63.14,18.22,66.8,0,148.16,1.15,2.59,4.229840349,stain,,0,-0.01758215,,-0.023440866,,,2.604971302,0,0.615855703,0,0.029630904,0,15,87.914,4/25/22
2343,3,73.2,30.85,131.19,0,235.24,1.82,2.83,3.688622474,plc,,-0.024729893,-0.022230752,-0.032970377,-0.029638473,10.10575038,,5.229562009,5.817459995,1.417754743,1.57713619,0.0442703,0.049247088,20,118.128,4/25/22
2343,4,32.04,16.14,166.22,31.18,245.58,1.05,2.54,4.201173316,,exclude first measure in conductr; 51.38mm of 2nd year growth potentially dead?,0,-0.01280311,,-0.017069357, ,,3.1441878,0,0.748407067,0,0.049164039,0,14,63.953,4/25/22
2343,5,47.36,17.05,57.9,8.3,130.61,1.12,1.76,1.447645895,plc,"8.3mm (year 3) broke off when reloading to rerun stem, so see 2343.51 for measurements for that run",-0.020675774,-0.01407229,-0.027565347,-0.018761453,31.93826655,,1.83798186,2.700462899,1.269634975,1.865416749,0.021117975,0.031027678,14,87.034,4/25/22
2343,6,56.95,13.78,71.15,10.11,151.99,1.21,2.38,3.298907906,,,0,-0.01509299,,-0.02012227, ,,2.2939836,0,0.695376672,0,0.023675432,0,16,96.893,4/25/22
2346,1,15.75,30.92,63.39,45.04,155.1,0.83,1.99,2.569194472,plc,"some 4th year: 10.27 cm, incorporated into 3rd year growth lenght",-0.006251465,-0.004281813,-0.008334575,-0.005708597,31.50704145, ,0.664109212,0.969602169,0.258489273,0.377395398,0.02408549,0.035164914,17,27.573,4/25/22
2346,2,14.1,26.11,32.49,12.04,84.74,,,0,,need to get diameter after staining,0,-0.004990183,,-0.00665301, ,,0.422868132,0, , ,0.018148068,0,12,23.301,4/25/22
2346,3,8.93,5.63,22.94,12.36,49.86,0.73,1.22,0.750447945,,,0,-0.004617446,,-0.006156069, ,,0.230225845,0,0.306784563,0,0.009186252,0,8,25.062,4/25/22
2346,4,9.91,8.22,15.11,5.74,38.98,0.98,1.52,1.060287521,plc,,-0.004068103,-0.002028571,-0.005423674,-0.002704531,50.13470574,,0.079073711,0.15857464,0.074577612,0.14955815,0.004191334,0.008405313,6,18.866,4/25/22
2346,5,9.11,11.4,23.41,9.43,53.35,0.7,1.32,0.98363266,plc,,0,-0.004853224,,-0.006470413, ,,0.258919493,0,0.263227832,0,0.006923722,0,15,37.396,4/25/22
2346,6,58.98,15.82,70.48,12.2,157.48,1.05,2.46,3.88701405,stain,,-0.007265395,-0.003640578,-0.009686367,-0.00485369,49.89153312,,0.573318245,1.144154433,0.1474958,0.294353048,0.057550516,0.11485188,4,9.962,4/25/22
2347,1,23.64,32.94,34.12,13.51,104.21,0.9,1.96,2.381013072,stain,,0,-0.005098314,,-0.006797172, , ,0.531295304,0,0.22313834,0,0.009055964,0,12,58.668,4/25/22
2347,2,14.26,30.54,32.84,22.19,99.83,0.88,2.29,3.510494171,stain,,0,-0.00584975,,-0.007799001, ,,0.583980531,0,0.166352799,0,0.017597726,0,8,33.185,4/25/22
2347,3,84.92,83.26,115.41,21.77,305.36,1.14,3.02,6.142441956,stain,,0,-0.030080535,,-0.040103958, ,,9.185392214,0,1.495397479,0,0.069384983,0,33,132.383,4/25/22
2347,4,47.25,38.63,19.77,14.73,120.38,1.18,2.37,3.317914541,plc,,-0.015580309,-0.010783146,-0.020771973,-0.014376301,30.789911,,1.298075095,1.875557616,0.391232227,0.565282075,0.022579539,0.032624635,15,57.489,4/25/22
2347,5,20.56,9.35,13.57,23.83,67.31,1.05,1.86,1.851262011,plc,,-0.008877609,-0.003720708,-0.011835802,-0.004960521,58.08884772,,0.250440871,0.597551861,0.135281159,0.322780815,0.009368229,0.022352593,8,26.733,4/25/22
2347,6,16.42,23.69,27.03,23.02,90.16,0.56,1.53,1.592237697,plc,,-0.002942177,-0.003101672,-0.003922568,-0.00413521,-5.420989515,,0.279646761,0.265266682,0.17563129,0.166599926,0.007628741,0.007236454,8,36.657,4/25/22
2365,1,12.73,4.4,11.54,14.16,42.83,0.47,1.37,1.300619359,plc,,-0.003648941,-0.003890999,-0.00486484,-0.005187556,-6.633640572, ,0.166651487,0.156284158,0.128132406,0.120161335,0.008232142,0.007720024,10,20.244,4/25/22
2365,2,,,,,0,,,0,,,0,-0.002453309,,-0.003270799, ,,0,0, , ,0,0,5,15.133,4/25/22
2365,3,26.79,14.05,41.19,33.07,115.1,0.62,1.8,2.242782995,,15.86mm is 4th year,0,-0.011164415,,-0.014884617, ,,1.285024209,0,0.572959672,0,0.023439082,0,20,54.824,4/25/22
2365,4,18.95,22.22,22.81,8.72,72.7,1.11,2.03,2.268858214,,,0,-0.020820739,,-0.027758616, ,,1.513667693,0,0.667149531,0,0.030040838,0,18,50.387,4/25/22
2365,5,34.29,22.03,31.31,13.96,101.59,1.3,1.92,1.567968893,plc,,-0.021256454,-0.013640965,-0.028339521,-0.018186401,35.82671704,,1.385785602,2.159443211,0.883809371,1.377223247,0.023083731,0.035970936,18,60.033,4/25/22
2365,6,14.85,7.83,27.28,12.08,62.04,0.48,1.73,2.169662426,stain,12.81 of 2nd year dead?,0,-0.00743201,,-0.009908501, ,,0.461081894,0,0.212513195,0,0.014091745,0,13,32.72,4/25/22
2365,7,49.59,11.17,28.25,14.13,103.14,0.86,2.02,2.623858184,plc,,-0.008997702,-0.006158537,-0.011995913,-0.008210682,31.55433855,,0.635191505,0.928023035,0.242083017,0.35368643,0.010014844,0.014631818,27,63.425,4/25/22
2367,1,15.67,25.67,43.08,29.81,114.23,0.97,1.92,2.156310658,plc,,-0.009484661,-0.007216018,-0.012645135,-0.009620537,23.91906453, ,0.824285789,1.083432773,0.382266714,0.502447442,0.041344525,0.054342819,9,19.937,4/25/22
2367,2,34.15,17.21,53.78,19.96,125.1,0.88,1.85,2.079812876,,,0,-0.006778285,,-0.009036942, ,,0.847963437,0,0.407711408,0,0.026230811,0,16,32.327,4/25/22
2367,3,14.91,20.29,20.96,10.41,66.57,0.78,1.75,1.927445633,,,0,-0.006044163,,-0.008058197, ,,0.402359963,0,0.20875295,0,0.016068047,0,11,25.041,4/25/22
2367,4,14.36,27.65,33.34,13.83,89.18,0.54,1.57,1.706905829,plc,18mm of 2nd year potenitally dead?,-0.003975473,-0.003606683,-0.005300178,-0.0048085,9.276631841,,0.321643967,0.354532656,0.188436856,0.207704872,0.023570568,0.025980702,9,13.646,4/25/22
2367,5,27.82,45.58,20.58,6.67,100.65,1.03,1.94,2.122695616,plc,,-0.007705918,-0.006520474,-0.01027368,-0.008693223,15.38355292,,0.65628567,0.775600598,0.30917559,0.365384746,0.023447986,0.027710908,12,27.989,4/25/22
2367,6,17.06,22.83,28.81,20.68,89.38,0.77,1.54,1.396987713,,,0,-0.004788526,,-0.006384157, ,,0.427998484,0,0.306372404,0,0.019750738,0,12,21.67,4/25/22
2369,1b,35.38,19.48,68.95,16.06,139.87,1.08,2.14,2.680721011,plc,See note for 2369.1a,-0.013460623,-0.010597272,-0.017945966,-0.01412849,21.27205635, ,1.482240396,1.882737345,0.552926019,0.702324985,0.030871647,0.039213074,14,48.013,4/25/22
2369,1a,21.99,12.36,41.84,13.38,89.57,1.08,2.14,2.680721011,plc,"Part of this branchlet broke off (difference between 1b and 1a) before max Ks measurement. Only use stem-specific K for PLC value, since ksnat and ksmax will have been on different length stems.",0,-0.008308697,,-0.011077317, ,,0.744209963,0,0.277615597,0, , ,,,4/25/22
2369,2,35.82,16.88,54.68,20.36,127.74,1.03,1.92,2.062062878,,,-0.003485721,-0.002256145,-0.004647232,-0.003007937,35.27465382,,0.288199995,0.445266055,0.139762952,0.215932336,0.004432073,0.006847508,16,65.026,4/25/22
2369,3,10.66,7.13,21.06,12.88,51.73,0.64,1.6,1.688920211,plc,,0,-0.005898261,,-0.007863677, ,,0.305117043,0,0.180658057,0,0.019268522,0,8,15.835,4/25/22
2369,4,12.77,5.34,27.01,14.81,59.93,0.67,1.4,1.186815165,,,-0.018035241,-0.002626159,-0.024044936,-0.003501246,85.43873854,,0.157385684,1.080851986,0.13261179,0.910716359,0.007867711,0.054031793,6,20.004,4/25/22
2369,5,25.38,13.56,62.46,52.84,154.24,0.93,1.74,1.698580608,plc,26.95 is 4th year,0,-0.010597272,,-0.01412849, ,,1.634523191,0,0.962287679,0,0.031849013,0,15,51.321,4/25/22
2369,6,,,,,0,,,0,,,0,0,,,,,0,0, , ,0,0,13,48.299,4/25/22
2343,1,43.71,44.68,94.02,22.42,204.83,1.64,3.16,11.46053,plc,,-0.02090696,-0.019723451,-0.027873568,-0.026295691,5.660836101,11.95262596,4.039954504,4.282372598,0.352510268,0.373662701,0.044369263,0.047031647,15,91.053,3/27/22
2343,2,86.61,25.28,71.27,11.4,194.56,1.91,2.78,6.409320252,stain,,0,-0.015100153,,-0.02013182, ,,2.937885853,0,0.458377135,0,0.026167108,0,22,112.274,3/27/22
2343,3,34.52,25.45,48.58,9.84,118.39,1.77,2.84,3.874133521,plc,,-0.017437574,-0.013807297,-0.023248115,-0.018408158,20.81870724,,1.634645847,2.064434401,0.421938438,0.53287642,0.021525775,0.02718543,10,75.939,3/27/22
2343,4,27.86,19.26,59.58,8.27,114.97,1.26,3.46,8.155574529,stain,,0,-0.00693916,,-0.009251424, ,,0.797795236,0,0.097822077,0,0.013996899,0,14,56.998,3/27/22
2343,5,37.05,23.97,40.38,15.7,117.1,0.81,2.57,4.672176594,plc,,-0.01292181,-0.011709959,-0.01722761,-0.015611947,9.378334546,,1.371236256,1.513143959,0.293489818,0.32386275,0.03116446,0.034389635,8,44,3/27/22
2343,6,23.12,24.16,23.77,13.95,85,0.77,2.2,3.33566454,stain,,0,-0.000251819,,-0.00033573, ,,0.02140462,0,0.006416898,0,0.000339223,0,11,63.099,3/27/22
2346,1,29.21,111.06,69.52,20.89,230.68,1.42,3.33,7.125524837,plc,Native was probably leaking here,-0.002940678,-0.02165734,-0.00392057,-0.028873989,-636.4742627,53.65075596,4.995915119,0.678355697,0.701129423,0.095200805,0.081724741,0.011096754,25,61.131,3/27/22
2346,2,84,116.88,98.94,212.76,512.58,2.16,4.7,13.68509176,stain,,0,-0.008482984,,-0.01130968, ,,4.348207846,0,0.317733189,0,0.019554811,0,96,222.36,3/27/22
2346,3,40.59,63.9,151.9,38.9,295.29,1.33,3.21,6.703530404,plc,,-0.01912772,-0.010060721,-0.02550145,-0.01341315,47.40240261,,2.970830287,5.648224319,0.443173986,0.842574581,0.030557496,0.058096752,38,97.221,3/27/22
2346,4,11,17,37.93,29.9,95.83,0.86,1.83,2.049339428,stain,,0,-0.004714545,,-0.006285524, ,,0.451794874,0,0.220458782,0,0.018816946,0,11,24.01,3/27/22
2346,5,21.5,34.08,38.88,42.56,137.02,1.29,3.29,7.194247177,plc,,-0.007641991,-0.003064506,-0.010188452,-0.00408566,59.89910931,,0.419898678,1.047105615,0.058365895,0.145547629,0.012524942,0.031233575,18,33.525,3/27/22
2346,6,39.54,120.7,52.23,130.1,342.57,1.23,3.94,11.00397805,stain,,0,-0.015445918,,-0.0205928, ,,5.291308108,0,0.480854113,0,0.054110548,0,55,97.787,3/27/22
2346,7,4.7,9.11,34.95,17.77,66.53,0.96,1.93,2.201706671,,,-0.004997969,-0.003002529,-0.00666339,-0.004003031,39.92500814,,0.199758284,0.332514875,0.090728836,0.151025965,0.006196361,0.010314377,14,32.238,3/27/22
2347,1,11.3,19.26,29.52,10.95,71.03,0.86,2.44,4.095066024,plc,,-0.0040885,-0.003469337,-0.005450868,-0.004625387,15.14402293,35.31545144,0.246426972,0.290406145,0.060176556,0.070916108, , ,,,3/27/22
2347,2,16.2,20.19,22.59,36.53,95.51,0.82,2.08,2.869844889,stain,,0,-0.004466577,,-0.005954928, ,,0.42660278,0,0.148650118,0,0.010014385,0,16,42.599,3/27/22
2347,3,4.23,10.32,26.09,15.18,55.82,1.19,1.71,1.18438043,plc,,-0.006479769,-0.003325877,-0.008638955,-0.004434124,48.67291241,,0.185650442,0.361700714,0.156748995,0.305392342,0.009342313,0.018201525,12,19.872,3/27/22
2347,4,6.37,8.29,11.64,67.01,93.31,0.71,2.15,3.234583796,stain,"55.94 4th year, double check diam. later on",0,-0.003998766,,-0.005331233, ,,0.373124851,0,0.115354826,0,0.01701203,0,8,21.933,3/27/22
2347,5,22.3,46.59,26.64,47.69,143.22,1,2.56,4.36178724,plc,,-0.013791734,-0.007981357,-0.01838741,-0.010640901,42.12941899,,1.143089916,1.975252186,0.26206916,0.452853859,0.024714923,0.042707232,23,46.251,3/27/22
2347,6,11.9,40.23,20.87,13.05,86.05,1.22,2.43,3.468710989,stain,,0,-0.005553038,,-0.007403419, ,,0.477838926,0,0.137756915,0,0.014349517,0,14,33.3,3/27/22
2365,1,101.3,13.95,30.94,11.1,157.29,1.3,2.87,5.141923236,plc,Max seems right,-0.011247017,-0.024460358,-0.014994743,-0.032611028,-117.4830739,-57.77692784,3.847369726,1.76904329,0.748235543,0.344043116,0.036333989,0.016706582,30,105.889,3/27/22
2365,2,24.24,17.55,12.65,11,65.44,1.05,2.7,4.859651136,stain,,0,-0.005431453,,-0.007241319, ,,0.355434264,0,0.073139872,0,0.006725214,0,18,52.851,3/27/22
2365,3,29.86,9.37,22.08,14.43,75.74,0.73,1.75,1.986743194,plc,"probably was actually a stain, but which did we PLC then? Check leaf areas?",-0.011643641,-0.013497698,-0.01552353,-0.017995395,-15.92334347,,1.022315643,0.88188937,0.51456859,0.443886946,0.023841872,0.020566929,16,42.879,3/27/22
2365,4,27.41,9.63,12.83,9.16,59.03,0.78,2.15,3.152666768,stain,,0,-0.010096221,,-0.01346048, ,,0.595979953,0,0.189039945,0,0.015490057,0,16,38.475,3/27/22
2365,5,21.78,8.39,33.62,10.3,74.09,0.54,1.7,2.040778588,plc,,-0.003700643,-0.005178101,-0.004933769,-0.006903545,-39.92436614,,0.383645472,0.274180604,0.187989758,0.13435098, , ,,,3/27/22
2365,6,18.36,5.06,15.57,7.75,46.74,0.33,0.97,0.653451272,stain,,0,-0.011684032,,-0.01557738, ,,0.546111654,0,0.835734319,0,0.014543199,0,10,37.551,3/27/22
2365,7,33.23,13.64,17.64,12.89,77.4,0.51,1.85,2.483743152,plc,possibly leaking?,-0.00915923,-0.013861965,-0.012211265,-0.018481043,-51.34421372,,1.072916094,0.708924423,0.431975461,0.285425819,0.024529403,0.016207691,14,43.74,3/27/22
2365,8,13.57,15.6,11.83,16.19,57.19,0.73,1.62,1.642660259,plc,,-0.006575999,-0.007340623,-0.00876725,-0.009786662,-11.62750007,,0.419810221,0.37608136,0.255567284,0.228946526,0.015497443,0.013883176,12,27.089,3/27/22
2365,9,21.82,19.32,19.64,0,60.78,0.9,1.88,2.139738756,plc,attempted max with 6 measures - possibly not leaking for native?,-0.007262049,-0.007681859,-0.009681906,-0.010241605,-5.780876204,,0.466903403,0.441387347,0.218205798,0.206280952,0.01608071,0.015201906,12,29.035,3/27/22
