"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"199",2025,"blue oak",14,"md","leaf",0,4.7865,2.3286,105.552692604999,2022-04-04,NA,NA
"200",2025,"blue oak",14,"pd","leaf",0,6.465,2.9164,121.677410506103,2022-04-04,0.1056,NA
"201",2025,"blue oak",17,"md","leaf",0,5.77,3.0751,87.6361744333518,2022-04-27,1.428,NA
"202",2025,"blue oak",17,"pd","leaf",0,5.6571,2.7613,104.870894144063,2022-04-27,1.0305,NA
"203",2025,"blue oak",21,"md","leaf",0,1.66,0.9371,77.1422473588731,2022-05-23,3.0585,NA
"204",2025,"blue oak",21,"pd","leaf",0,2.65,1.478,79.2963464140731,2022-05-25,1.5,NA
"205",2025,"blue oak",29,"md","leaf",0,2.459,1.541,59.5717066839715,2022-07-19,4.1,NA
"206",2025,"blue oak",37,"md","leaf",0,4.9477,3.0592,61.7318253138075,2022-09-15,3.658,NA
"207",2025,"blue oak",37,"pd","leaf",0,0.3977,0.2316,71.7184801381693,2022-09-12,NA,NA
"208",2025,"blue oak",37,"pd","leaf",0,2.79129,1.5787,76.8094001393552,2022-09-12,NA,NA
"209",2025,"blue oak",37,"pd","leaf",0,4.529,2.5708,76.1708417613194,2022-09-12,NA,NA
"210",2026,"blue oak",14,"md","leaf",0,4.2781,2.1638,97.7123578888992,2022-04-04,2.6,NA
"211",2026,"blue oak",14,"pd","leaf",0,6.5692,3.0269,117.027321682249,2022-04-04,0.4384,NA
"212",2026,"blue oak",14,"pd","leaf",0,2.2519,1.0516,114.140357550399,2022-04-04,0.4384,NA
"213",2026,"blue oak",17,"md","leaf",0,4.887,2.718,79.8013245033112,2022-04-27,2.98233333333333,NA
"214",2026,"blue oak",17,"pd","leaf",0,6.1043,3.1296,95.0504856850716,2022-04-27,1.209,NA
"215",2026,"blue oak",21,"md","leaf",0,1.3371,0.7742,72.7073107724102,2022-05-25,3.367,NA
"216",2026,"blue oak",21,"pd","leaf",0,2.08,1.1422,82.1047102083698,2022-05-25,2.05333333333333,NA
"217",2026,"blue oak",29,"md","leaf",0,2.269,1.418,60.0141043723554,2022-07-19,4.53333333333333,NA
"218",2026,"blue oak",37,"md","leaf",0,2.8926,1.8336,57.7552356020942,2022-09-15,4.189,"2006?"
"219",2026,"blue oak",37,"pd","leaf",0,2.2949,1.3721,67.2545732818308,2022-09-12,1.806,NA
"220",2027,"blue oak",10,"md","leaf",0,11.0343,5.7067,93.3569313263357,2022-03-08,NA,NA
"221",2027,"blue oak",11,"pd","leaf",0,7.6383,3.3793,126.032018465363,2022-03-15,NA,NA
"222",2027,"blue oak",14,"md","leaf",0,5.8192,2.7106,114.683095993507,2022-04-04,NA,NA
"223",2027,"blue oak",14,"pd","leaf",0,5.5381,2.6292,110.638216948121,2022-04-04,0.572666666666667,NA
"224",2027,"blue oak",17,"md","leaf",0,3.467,1.931,79.5442775763853,2022-04-27,2.66533333333333,NA
"225",2027,"blue oak",17,"pd","leaf",0,4.0729,2.0292,100.714567317169,2022-04-27,1.28133333333333,NA
"226",2027,"blue oak",21,"md","leaf",0,2.05,1.1809,73.5964095181641,2022-05-23,3.34425,NA
"227",2027,"blue oak",21,"pd","leaf",0,4.44,2.586,71.6937354988399,2022-05-25,1.985,NA
"228",2027,"blue oak",37,"pd","leaf",0,2.855,1.7324,64.8002770722697,2022-09-12,2.87366666666667,NA
"229",2028,"blue oak",14,"md","leaf",0,5.0629,2.8407,78.2271975217376,2022-04-04,NA,NA
"230",2028,"blue oak",14,"pd","leaf",0,7.8134,3.7876,106.288942866195,2022-04-04,0.53675,NA
"231",2028,"blue oak",17,"md","leaf",0,5.515,3.182,73.318667504714,2022-04-27,2.0795,NA
"232",2028,"blue oak",17,"pd","leaf",0,3.688,2.141,72.2559551611397,2022-04-27,1.216,NA
"233",2028,"blue oak",21,"md","leaf",0,3.27,1.9274,69.6586074504514,2022-05-23,3.2125,NA
"234",2028,"blue oak",21,"pd","leaf",0,2.15,1.1911,80.5054151624549,2022-05-25,1.775,NA
"235",2028,"blue oak",29,"md","leaf",0,3.566,2.26,57.787610619469,2022-07-19,5,NA
"236",2028,"blue oak",37,"md","leaf",0,2.4118,1.5801,52.635909119676,2022-09-15,3.787,NA
"237",2028,"blue oak",37,"pd","leaf",0,3.918,2.4941,57.0907341325528,2022-09-12,2.359,NA
"238",2029,"live oak",14,"md","leaf",0,4.5354,2.1693,109.072050891993,2022-04-04,NA,NA
"239",2029,"live oak",14,"md","leaf",1,2.6257,1.5789,66.2993223130027,2022-04-04,NA,NA
"240",2029,"live oak",14,"pd","leaf",0,5.2698,2.411,118.573206138532,2022-04-04,0.2346,NA
"241",2029,"live oak",14,"pd","leaf",1,2.3791,1.4577,63.2091651231392,2022-04-04,0.2346,NA
"242",2029,"live oak",17,"md","leaf",0,5.05,2.8392,77.8670047900817,2022-04-27,1.98666666666667,NA
"243",2029,"live oak",17,"md","leaf",1,4.022,2.5216,59.5019035532995,2022-04-27,1.98666666666667,NA
"244",2029,"live oak",17,"pd","leaf",0,8.191,4.606,77.8332609639601,2022-04-27,NA,NA
"245",2029,"live oak",17,"pd","leaf",1,3.872,2.449,58.1053491220907,2022-04-27,NA,NA
"246",2029,"live oak",21,"md","leaf",0,0.8,0.4719,69.527442254715,2022-05-23,2.5555,NA
"247",2029,"live oak",21,"md","leaf",1,5.38,3.5115,53.2108785419336,2022-05-23,2.5555,NA
"248",2029,"live oak",21,"pd","leaf",0,3.47,2.0098,72.6539954224301,2022-05-25,1.44,NA
"249",2029,"live oak",21,"pd","leaf",1,0.9,0.5913,52.20700152207,2022-05-25,1.44,NA
"250",2029,"live oak",29,"md","leaf",0,4.848,2.998,61.707805203469,2022-07-19,3.3,NA
"251",2029,"live oak",29,"md","leaf",1,0.964,0.653,47.6263399693721,2022-07-19,3.3,NA
"252",2029,"live oak",37,"md","leaf",0,9.239,5.959,55.0427924148347,2022-09-15,3.1065,NA
"253",2029,"live oak",37,"md","leaf",1,2.1137,1.4319,47.6150569173825,2022-09-15,3.1065,NA
"254",2029,"live oak",37,"pd","leaf",0,3.391,1.9467,74.192222735912,2022-09-12,1.329,NA
"255",2029,"live oak",37,"pd","leaf",1,1.155,0.6854,68.5147359206303,2022-09-12,1.329,NA
"256",2030,"live oak",14,"md","leaf",0,3.8226,1.9882,92.264359722362,2022-04-04,NA,NA
"257",2030,"live oak",14,"md","leaf",1,0.4189,0.2951,41.9518807184006,2022-04-04,NA,NA
"258",2030,"live oak",14,"pd","leaf",0,4.0475,2.1727,86.2889492336724,2022-04-04,0.1886,NA
"259",2030,"live oak",14,"pd","leaf",1,2.2851,1.0618,115.210020719533,2022-04-04,0.1886,NA
"260",2030,"live oak",17,"md","leaf",0,3.002,1.698,76.7962308598351,2022-04-27,2.97033333333333,NA
"261",2030,"live oak",17,"md","leaf",1,4.023,2.4566,63.7629243670113,2022-04-27,2.97033333333333,NA
"262",2030,"live oak",17,"pd","leaf",0,6.0927,2.9747,104.817292500084,2022-04-27,0.758,NA
"263",2030,"live oak",17,"pd","leaf",1,7.5291,1.7824,322.413599640934,2022-04-27,0.758,NA
"264",2030,"live oak",21,"md","leaf",0,2.14,1.232,73.7012987012987,2022-05-23,2.02375,NA
"265",2030,"live oak",21,"md","leaf",1,0.49,0.306,60.1307189542484,2022-05-23,2.02375,NA
"266",2030,"live oak",21,"pd","leaf",0,2.9,1.6621,74.4780699115577,2022-05-25,1.37625,NA
"267",2030,"live oak",21,"pd","leaf",1,1.9,1.168,62.6712328767123,2022-05-25,1.37625,NA
"268",2030,"live oak",29,"md","leaf",0,4.677,2.913,60.5561277033986,2022-07-19,3.4625,NA
"269",2030,"live oak",29,"md","leaf",1,2.598,1.691,53.6369012418687,2022-07-19,3.4625,NA
"270",2030,"live oak",37,"md","leaf",0,3.3803,2.1783,55.1806454574668,2022-09-15,NA,NA
"271",2030,"live oak",37,"md","leaf",1,3.327,2.1642,53.7288605489326,2022-09-15,NA,NA
"272",2030,"live oak",37,"pd","leaf",0,5.6236,3.5014,60.6100416976067,2022-09-12,2,"*No Y1 leaves"
"273",2030,"live oak",37,"pd","leaf",0,0.315,0.1982,58.9303733602422,2022-09-12,2,NA
"274",2031,"blue oak",14,"pd","leaf",0,4.7324,2.0265,133.525783370343,2022-04-04,0.244,NA
"275",2031,"blue oak",14,"pd","leaf",1,1.0512,0.5281,99.0532096193902,2022-04-04,0.244,NA
"276",2031,"blue oak",14,NA,"leaf",0,8.8538,4.3358,104.202223349785,2022-04-04,NA,NA
"277",2031,"blue oak",21,"md","leaf",0,2.2503,1.32,70.4772727272727,2022-05-23,2.971,NA
"278",2031,"blue oak",21,"pd","leaf",0,2.4,1.3173,82.1908449100433,2022-05-25,1.9125,NA
"279",2031,"blue oak",37,"pd","leaf",0,1.5602,1.0103,54.4293774126497,2022-09-12,2.89666666666667,NA
"280",2032,"blue oak",17,"md","leaf",0,5.627,3.1096,80.955749935683,2022-04-27,1.873,NA
"281",2032,"blue oak",17,"pd","leaf",0,3.213,1.76,82.5568181818182,2022-04-27,0.899,NA
"282",2040,NA,40,"md","leaf",0,0.1477,0.0899,64.293659621802,2022-10-05,NA,"SERPENTINE"
"283",2041,NA,40,"md","leaf",0,2.2795,1.3736,65.9507862550961,2022-10-05,NA,"SERPENTINE"
"284",2042,NA,40,"md","leaf",0,0.6387,0.3941,62.0654656178635,2022-10-05,NA,"SERPENTINE"
"285",2043,NA,40,"md","leaf",0,0.8765,0.5413,61.924995381489,2022-10-05,NA,"SERPENTINE"
"286",2044,NA,40,"md","leaf",0,0.6512,0.4147,57.0291777188329,2022-10-05,NA,"SERPENTINE"
"287",2045,NA,40,"md","leaf",0,0.3188,0.2118,50.519357884797,2022-10-05,NA,"SERPENTINE"
"288",2046,NA,40,"md","leaf",0,0.5114,0.3505,45.9058487874465,2022-10-05,NA,"SERPENTINE"
"289",2047,NA,40,"md","leaf",0,1.8153,1.0453,73.6630632354348,2022-10-05,NA,NA
"290",2048,NA,40,"md","leaf",0,1.3705,0.8033,70.6087389518237,2022-10-05,NA,"SERPENTINE"
"291",2049,NA,40,"md","leaf",0,0.9318,0.5818,60.1581299415607,2022-10-05,NA,"SERPENTINE"
"292",2050,NA,40,"md","leaf",0,1.4376,0.863,66.5816917728853,2022-10-05,NA,"SERPENTINE"
"293",2051,NA,40,"md","leaf",0,2.1617,1.2436,73.8259890640077,2022-10-05,NA,NA
"294",2052,NA,40,"md","leaf",0,0.985,0.5873,67.7166695045122,2022-10-05,NA,"SERPENTINE"
"295",2070,NA,33,"pd","leaf",0,3.9,2.3926,63.0025913232467,2022-08-18,NA,"Not labelled as LFM"
"296",2077,NA,21,"pd","leaf",0,1.6034,0.6117,162.121955206801,2022-05-23,NA,NA
"297",2080,NA,29,"pd","leaf",0,4.129,2.427,70.1277297074577,2022-07-19,NA,NA
"298",2081,NA,37,"md","leaf",0,0.9909,0.6484,52.8223318938927,2022-09-15,NA,NA
"299",2082,NA,33,"pd","leaf",0,3.37,2.1267,58.4614661212207,2022-08-18,NA,"has 1 acorn"
"300",2082,NA,33,"pd","leaf",0,3.37,2.1267,58.4614661212207,2022-08-18,NA,NA
"301",2085,"blue oak",14,"pd","leaf",0,7.6445,2.8634,166.972829503388,2022-04-04,0.518,NA
"302",2085,"blue oak",21,"md","leaf",0,2.7843,1.2236,127.549852893102,2022-05-25,3.21666666666667,NA
"303",2085,"blue oak",21,"pd","leaf",0,2.14,1.121,90.9009812667261,2022-05-25,1.52,NA
"304",2085,"blue oak",29,"md","leaf",0,6.376,3.9828,60.0883800341468,2022-07-19,4.1,NA
"305",2085,"blue oak",37,"md","leaf",0,2.4353,1.4827,64.247656302691,2022-09-15,3.556,NA
"306",2085,"blue oak",37,"pd","leaf",0,5.2139,3.1883,63.5322899350751,2022-09-16,1.48244444444444,NA
"307",2085,"blue oak",37,"pd","leaf",0,3.972,2.0509,93.6710712370179,2022-09-12,1.48244444444444,NA
"308",2086,"blue oak",14,"md","leaf",0,4.3577,1.51,188.58940397351,2022-04-04,0.8625,NA
"309",2086,"blue oak",14,"pd","leaf",0,5.2173,1.5383,239.16011181174,2022-04-04,0.756333333333333,NA
"310",2086,"blue oak",17,"md","leaf",0,6.6059,2.9093,127.06149245523,2022-04-27,1.99433333333333,NA
"311",2086,"blue oak",17,"pd","leaf",0,5.449,2.4597,121.531081026141,2022-04-27,0.852666666666667,NA
"312",2086,"blue oak",17,"pd","leaf",0,2.211,1.097,101.54968094804,2022-04-27,0.852666666666667,NA
"313",2086,"blue oak",21,"md","leaf",0,0.7783,0.4056,91.8885601577909,2022-05-25,3.252,NA
"314",2086,"blue oak",21,"pd","leaf",0,2.61,1.366,91.0688140556369,2022-05-25,1.55366666666667,NA
"315",2086,"blue oak",29,"md","leaf",0,4.72,2.913,62.0322691383454,2022-07-19,4.1,NA
"316",2086,"blue oak",37,"md","leaf",0,3.4399,2.1081,63.1753711873251,2022-09-15,4.3785,NA
"317",2086,"blue oak",37,"pd","leaf",0,3.982,2.0991,89.7003477680911,2022-09-12,NA,NA
"318",2086,"blue oak",37,"pd","leaf",0,3.7855,2.2465,68.5065657689739,2022-09-16,NA,NA
"319",2087,"blue oak",14,"md","leaf",0,5.977,2.3339,156.094948369682,2022-04-04,NA,NA
"320",2087,"blue oak",14,"pd","leaf",0,4.799,1.5257,214.544143671757,2022-04-04,0.617,"check"
"321",2087,"blue oak",17,"md","leaf",0,8.2303,4.1843,96.6947876586287,2022-04-27,2.32733333333333,NA
"322",2087,"blue oak",21,"md","leaf",0,3.3644,1.7934,87.5989740158358,2022-05-25,NA,NA
"323",2087,"blue oak",21,"pd","leaf",0,1.23,0.6418,91.6484886257401,2022-05-25,1.65,NA
"324",2087,"blue oak",29,"md","leaf",0,3.945,2.397,64.5807259073842,2022-07-19,3.63333333333333,NA
"325",2087,"blue oak",37,"md","leaf",0,2.1972,1.3397,64.0068672090767,2022-09-15,3.72733333333333,NA
"326",2087,"blue oak",37,"pd","leaf",0,4.089,2.15,90.1860465116279,2022-09-12,1.76057142857143,NA
"327",2087,"blue oak",37,"pd","leaf",0,4.4265,2.6673,65.9543358452368,2022-09-15,1.76057142857143,NA
"328",2088,"blue oak",14,"md","leaf",0,8.3937,3.5818,134.343067731308,2022-04-04,NA,NA
"329",2088,"blue oak",14,"pd","leaf",0,3.0275,1.123,169.590382902939,2022-04-04,0.201,NA
"330",2088,"blue oak",17,"md","leaf",0,6.7886,3.4679,95.7553562674817,2022-04-27,2.08566666666667,NA
"331",2088,"blue oak",17,"pd","leaf",0,2.55,1.284,98.5981308411215,2022-04-27,0.842333333333333,NA
"332",2088,"blue oak",21,"md","leaf",0,4.0783,2.1046,93.7802907915993,2022-05-25,2.8935,NA
"333",2088,"blue oak",21,"pd","leaf",0,2.73,1.4096,93.671963677639,2022-05-25,1.36766666666667,NA
"334",2088,"blue oak",37,"md","leaf",0,1.829,1.1293,61.9587354998672,2022-09-15,NA,NA
"335",2088,"blue oak",37,"md","leaf",1,1.0714,0.6899,55.297869256414,2022-09-15,NA,NA
"336",2088,"blue oak",37,"pd","leaf",0,2.8503,1.7436,63.4721266345492,2022-09-16,1.79571428571429,NA
"337",2089,"live oak",11,"pd","leaf",0,6.7853,3.7474,81.0668730319688,2022-03-15,NA,NA
"338",2089,"live oak",11,"pd","leaf",1,1.9079,1.3351,42.9031533218485,2022-03-15,NA,NA
"339",2089,"live oak",14,"pd","leaf",1,7.8996,4.1239,91.5565362884648,2022-04-04,0.2202,NA
"340",2089,"live oak",14,"pd","leaf",1,4.5882,2.4091,90.4528662155992,2022-04-04,0.2202,NA
"341",2089,"live oak",17,"md","leaf",0,1.372,0.5064,170.932069510269,2022-04-27,1.4525,NA
"342",2089,"live oak",17,"md","leaf",1,4.466,2.662,67.7685950413223,2022-04-27,1.4525,NA
"343",2089,"live oak",17,"pd","leaf",0,0.6314,0.119,430.588235294118,2022-04-27,0.838,NA
"344",2089,"live oak",17,"pd","leaf",1,4.1336,2.3695,74.450305971724,2022-04-27,0.838,NA
"345",2089,"live oak",21,"md","leaf",0,1.8301,0.9801,86.7258443016019,2022-05-25,1.9712,NA
"346",2089,"live oak",21,"md","leaf",1,1.8311,1.0789,69.7191584020762,2022-05-25,1.9712,NA
"347",2089,"live oak",21,"pd","leaf",0,2.31,1.294,78.516228748068,2022-05-25,1.04466666666667,NA
"348",2089,"live oak",21,"pd","leaf",1,2.39,1.435,66.5505226480836,2022-05-25,1.04466666666667,NA
"349",2089,"live oak",29,"md","leaf",0,2.736,1.69,61.8934911242604,2022-07-19,2.45,NA
"350",2089,"live oak",29,"md","leaf",1,1.056,0.683,54.6120058565154,2022-07-19,2.45,NA
"351",2089,"live oak",37,"md","leaf",0,1.4952,0.9235,61.9057931781267,2022-09-15,3.42933333333333,NA
"352",2089,"live oak",37,"md","leaf",1,1.1474,0.7229,58.7218149121594,2022-09-15,3.42933333333333,NA
"353",2089,"live oak",37,"pd","leaf",0,3.8279,2.4241,57.910152221443,2022-09-16,1.548,NA
"354",2089,"live oak",37,"pd","leaf",0,2.613,1.4789,76.6853742646561,2022-09-12,1.548,NA
"355",2089,"live oak",37,"pd","leaf",1,3.9306,2.4345,61.4540973505853,2022-09-12,1.548,NA
"356",2089,"live oak",37,"pd","leaf",1,3.1408,2.063,52.2443044110519,2022-09-16,1.548,NA
"357",2090,"blue oak",14,"pd","leaf",0,5.3647,2.1297,151.899328543926,2022-04-04,0.874666666666667,NA
"358",2090,"blue oak",14,"pd","leaf",0,4.0436,1.4189,184.981323560505,2022-04-04,0.874666666666667,NA
"359",2090,"blue oak",17,"pd","leaf",0,7.963,3.5938,121.576047637598,2022-04-27,1.1926,NA
"360",2090,"blue oak",21,"md","leaf",0,2.9909,1.41,112.120567375887,2022-05-25,2.665,NA
"361",2090,"blue oak",21,"pd","leaf",0,2.76,1.5209,81.4714971398514,2022-05-25,1.97875,NA
"362",2090,"blue oak",29,"md","leaf",0,3.503,2.12,65.2358490566038,2022-07-19,4,NA
"363",2090,"blue oak",37,"md","leaf",0,3.0989,1.8889,64.0584467150193,2022-09-15,NA,NA
"364",2090,"blue oak",37,"pd","leaf",0,6.827,3.9951,70.8843333083027,2022-09-16,1.83357142857143,NA
"365",2090,"blue oak",37,"pd","leaf",0,4.156,2.2535,84.4242289771467,2022-09-12,1.83357142857143,NA
"366",2091,"live oak",11,"pd","leaf",0,5.7148,3.2051,78.3033290692958,2022-03-15,NA,NA
"367",2091,"live oak",11,"pd","leaf",1,3.8134,1.9565,94.9092767697419,2022-03-15,NA,NA
"368",2091,"live oak",14,"pd","leaf",1,6.151,3.4337,79.1362087544049,2022-04-04,NA,NA
"369",2091,"live oak",14,NA,"leaf",1,4.3284,2.6645,62.4469881778946,2022-04-04,NA,NA
"370",2091,"live oak",17,"md","leaf",0,4.026,1.834,119.520174482007,2022-04-27,2.02066666666667,NA
"371",2091,"live oak",17,"md","leaf",1,4.104,2.509,63.5711438820247,2022-04-27,2.02066666666667,NA
"372",2091,"live oak",17,"pd","leaf",0,4.6493,1.6966,174.036307909938,2022-04-27,0.5792,NA
"373",2091,"live oak",17,"pd","leaf",1,3.3294,1.7052,95.2498240675581,2022-04-27,0.5792,NA
"374",2091,"live oak",21,"md","leaf",1,2.2663,1.3342,69.8620896417329,2022-05-25,2.122,NA
"375",2091,"live oak",21,"pd","leaf",0,2.76,1.536,79.6875,2022-05-25,0.583666666666667,NA
"376",2091,"live oak",21,"pd","leaf",1,1.32,0.812,62.5615763546798,2022-05-25,0.583666666666667,NA
"377",2091,"live oak",37,"md","leaf",0,1.473,0.8735,68.6319404693761,2022-09-15,2.94475,NA
"378",2091,"live oak",37,"md","leaf",1,3.238,2.0364,59.006089176979,2022-09-15,2.94475,NA
"379",2091,"live oak",37,"pd","leaf",0,4.3151,2.5274,70.7327688533671,2022-09-16,0.6045,NA
"380",2091,"live oak",37,"pd","leaf",0,2.399,1.3063,83.6484727857307,2022-09-12,0.6045,NA
"381",2091,"live oak",37,"pd","leaf",1,2.475,1.5148,63.3879059941907,2022-09-16,0.6045,NA
"382",2092,"live oak",11,"pd","leaf",0,13.2959,3.0204,340.203284333201,2022-03-15,NA,NA
"383",2092,"live oak",11,"pd","leaf",1,2.3802,1.3436,77.1509377791009,2022-03-15,NA,NA
"384",2092,"live oak",14,"md","leaf",0,0.8168,0.4707,73.5287869131081,2022-04-04,NA,NA
"385",2092,"live oak",14,"md","leaf",1,1.9076,1.1002,73.3866569714597,2022-04-04,NA,NA
"386",2092,"live oak",14,"pd","leaf",1,4.8592,2.7328,77.8103044496487,2022-04-04,NA,NA
"387",2092,"live oak",17,"md","leaf",0,1.2072,0.5212,131.619339984651,2022-04-27,2.1235,NA
"388",2092,"live oak",17,"md","leaf",1,9.5756,5.8114,64.7726881646419,2022-04-27,2.1235,"check"
"389",2092,"live oak",17,"pd","leaf",0,2.118,0.983,115.462868769074,2022-04-27,1.261,NA
"390",2092,"live oak",17,"pd","leaf",1,1.988,1.253,58.659217877095,2022-04-27,1.261,NA
"391",2092,"live oak",21,"md","leaf",0,1.9367,1.0667,81.5599512515234,2022-05-25,2.2205,NA
"392",2092,"live oak",21,"md","leaf",1,2.0431,1.2498,63.4741558649384,2022-05-25,2.2205,NA
"393",2092,"live oak",21,"pd","leaf",0,2.02,1.1237,79.7632820147726,2022-05-25,1.09083333333333,NA
"394",2092,"live oak",21,"pd","leaf",1,0.88,0.5439,61.7944475087332,2022-05-25,1.09083333333333,NA
"395",2092,"live oak",29,"md","leaf",0,1.505,0.949,58.5879873551106,2022-07-19,3.2,NA
"396",2092,"live oak",29,"md","leaf",1,1.659,1.09,52.2018348623853,2022-07-19,3.2,NA
"397",2092,"live oak",37,"md","leaf",0,4.7999,2.8164,70.4267859679023,2022-09-15,3.0824,NA
"398",2092,"live oak",37,"md","leaf",1,3.2062,1.998,60.4704704704705,2022-09-15,3.0824,NA
"399",2093,"live oak",10,"md","leaf",0,5.739,3.3033,73.7353555535374,2022-03-08,2.064,NA
"400",2093,"live oak",10,"md","leaf",1,6.4301,4.0404,59.1451341451342,2022-03-08,2.064,NA
