"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"401",2093,"live oak",11,"pd","leaf",0,0.1701,0.1154,47.4003466204506,2022-03-15,NA,NA
"402",2093,"live oak",11,"pd","leaf",1,6.8573,3.8564,77.816097915154,2022-03-15,NA,NA
"403",2093,"live oak",14,"md","leaf",0,0.2243,0.1151,94.874022589053,2022-04-04,NA,NA
"404",2093,"live oak",14,"md","leaf",1,2.3738,1.4312,65.860816098379,2022-04-04,NA,NA
"405",2093,"live oak",14,"pd","leaf",0,0.3675,0.0981,274.617737003058,2022-04-04,0.15425,NA
"406",2093,"live oak",14,"pd","leaf",1,4.7402,2.7555,72.0268553801488,2022-04-04,0.15425,NA
"407",2093,"live oak",17,"md","leaf",0,6.3935,2.583,147.522260936895,2022-04-27,1.87566666666667,NA
"408",2093,"live oak",17,"md","leaf",1,1.8246,1.1341,60.8852834847015,2022-04-27,1.87566666666667,NA
"409",2093,"live oak",17,"pd","leaf",0,5.503,1.8393,199.189909204589,2022-04-27,0.7785,NA
"410",2093,"live oak",17,"pd","leaf",1,4.456,2.587,72.2458446076537,2022-04-27,0.7785,NA
"411",2093,"live oak",21,"md","leaf",1,0.2342,0.1368,71.1988304093567,2022-05-25,2.7215,NA
"412",2093,"live oak",21,"md","leaf",1,1.9056,1.1585,64.4885627967199,2022-05-25,2.7215,NA
"413",2093,"live oak",21,"pd","leaf",0,2.33,1.3554,71.9049727017855,2022-05-25,0.820833333333333,NA
"414",2093,"live oak",21,"pd","leaf",1,0.77,0.4866,58.2408549116317,2022-05-25,0.820833333333333,NA
"415",2093,"live oak",37,"md","leaf",0,3.9786,2.4384,63.1643700787401,2022-09-15,2.20625,NA
"416",2093,"live oak",37,"md","leaf",1,4.3177,2.7443,57.3333819188864,2022-09-15,2.20625,NA
"417",2093,"live oak",37,"pd","leaf",0,4.894,3.1314,56.2879223350578,2022-09-16,1.22122222222222,NA
"418",2093,"live oak",37,"pd","leaf",0,2.5045,1.4005,78.8289896465548,2022-09-12,1.22122222222222,NA
"419",2093,"live oak",37,"pd","leaf",0,1.85,1.0626,74.1012610577828,2022-09-12,1.22122222222222,NA
"420",2093,"live oak",37,"pd","leaf",1,1.302,0.7691,69.2887790924457,2022-09-12,1.22122222222222,NA
"421",2093,"live oak",37,"pd","leaf",1,4.8509,2.8697,69.0385754608496,2022-09-12,1.22122222222222,NA
"422",2127,NA,17,"pd","leaf",0,4.083,2.1935,86.140870754502,2022-04-25,NA,NA
"423",2301,"live oak",9,"md","both",3,7.1133,3.7438,90.0021368662856,2022-02-28,1.8325,"wet/dry weight columns will autopopulate"
"424",2301,"live oak",9,"md","both",3,13.0159,7.1916,80.987541020079,2022-02-28,1.8325,NA
"425",2301,"live oak",10,"pd","leaf",1,12.4747,6.9441,79.6445903716824,2022-03-08,1.0105,NA
"426",2301,"live oak",13,"pd","leaf",1,6.202,3.4851,77.9575908869186,2022-03-30,NA,NA
"427",2301,"live oak",14,"pd","leaf",1,6.8129,4.231,61.023398723706,2022-04-04,1.05855555555556,NA
"428",2301,"live oak",17,"md","leaf",1,5.9069,3.4256,72.4340261560019,2022-04-25,3.4964,NA
"429",2301,"live oak",21,"md","leaf",1,4.22,2.6638,58.4203018244613,2022-05-23,NA,NA
"430",2301,"live oak",21,"pd","leaf",0,2.0096,1.1848,69.6151249155975,2022-05-23,NA,NA
"431",2301,"live oak",29,"md","leaf",0,3.811,2.51,51.8326693227092,2022-07-19,NA,"possibly Y1?"
"432",2301,"live oak",33,"md","leaf",0,0.8032,0.5387,49.0996844254687,2022-08-18,NA,NA
"433",2301,"live oak",33,"md","leaf",1,3.4423,2.2282,54.487927475092,2022-08-18,NA,NA
"434",2301,"live oak",33,"pd","leaf",0,2.36,1.5198,55.2835899460455,2022-08-18,NA,NA
"435",2301,"live oak",33,"pd","leaf",1,1.3,0.8079,60.9110038371086,2022-08-18,NA,NA
"436",2301,"live oak",37,"md","leaf",0,3.1875,2.0616,54.6129220023283,2022-09-15,NA,NA
"437",2301,"live oak",37,"md","leaf",1,4.4055,2.9703,48.3183516816483,2022-09-15,NA,NA
"438",2301,"live oak",37,"pd","leaf",0,7.8907,4.8774,61.7808668552918,2022-09-12,NA,NA
"439",2322,"live oak",9,"md","both",3,12.7938,1.6944,655.06373937677,2022-02-28,NA,NA
"440",2323,NA,11,"pd","leaf",1,4.3589,2.4433,78.4021610117464,2022-03-15,NA,NA
"441",2330,"blue oak",33,"pd","leaf",0,1.11,0.7122,55.8550968828981,2022-08-18,2.85233333333333,NA
"442",2330,"blue oak",33,"pd","leaf",1,5.13,3.3783,51.8515229553326,2022-08-18,2.85233333333333,NA
"443",2331,"live oak",9,"md","both",3,20.4055,11.8998,71.4776718936453,2022-02-28,2.612,NA
"444",2331,"live oak",10,"md","leaf",0,0.2735,0.173,58.092485549133,2022-03-08,2.22933333333333,NA
"445",2331,"live oak",10,"md","leaf",0,2.8601,0.8447,238.593583520777,2022-03-08,2.22933333333333,NA
"446",2331,"live oak",10,"md","leaf",1,11.4802,6.3892,79.6813372566206,2022-03-08,2.22933333333333,NA
"447",2331,"live oak",10,"md","leaf",1,8.9729,4.9806,80.1570091956792,2022-03-08,2.22933333333333,NA
"448",2331,"live oak",10,"pd","leaf",0,0.357,0.2431,46.8531468531468,2022-03-08,0.9335,NA
"449",2331,"live oak",10,"pd","leaf",1,7.3328,4.2513,72.4837108649119,2022-03-08,0.9335,NA
"450",2331,"live oak",10,"pd","leaf",1,5.1027,3.1758,60.6744757226525,2022-03-08,0.9335,NA
"451",2331,"live oak",13,"pd","leaf",0,0.5738,0.2889,98.6154378677743,2022-03-30,NA,NA
"452",2331,"live oak",13,"pd","leaf",1,7.3587,3.9622,85.7225783655545,2022-03-30,NA,NA
"453",2331,"live oak",14,"pd","leaf",0,0.086,0.045,91.1111111111111,2022-04-04,0.391666666666667,NA
"454",2331,"live oak",14,"pd","leaf",1,5.9126,3.726,58.6849168008588,2022-04-04,0.391666666666667,NA
"455",2331,"live oak",17,"md","leaf",1,9.933,6.8456,45.1005025125628,2022-04-25,2.99033333333333,NA
"456",2331,"live oak",21,"md","leaf",1,1.99,1.291,54.1440743609605,2022-05-23,2.64,NA
"457",2331,"live oak",21,"pd","leaf",0,0.4066,0.2006,102.691924227318,2022-05-23,1.898,NA
"458",2331,"live oak",21,"pd","leaf",1,1.1235,0.6339,77.2361571225745,2022-05-23,1.898,NA
"459",2331,"live oak",33,"md","leaf",0,0.7003,0.448,56.3169642857143,2022-08-18,3.86975,"*Y0 and Y1 leaves may have crossover"
"460",2331,"live oak",33,"md","leaf",1,2.3922,1.5608,53.2675550999487,2022-08-18,3.86975,"No LFM label"
"461",2331,"live oak",37,"md","leaf",0,3.1941,2.0427,56.3665736525187,2022-09-15,4.2825,NA
"462",2331,"live oak",37,"md","leaf",1,2.1328,1.4087,51.4020018456733,2022-09-15,4.2825,NA
"463",2331,"live oak",37,"pd","leaf",0,0.9688,0.6207,56.0818430803931,2022-09-12,1.834,NA
"464",2331,"live oak",37,"pd","leaf",1,6.76,4.3071,56.9501520744817,2022-09-12,1.834,NA
"465",2343,"blue oak",13,"pd","leaf",0,7.3292,2.8497,157.191985121241,2022-03-30,NA,NA
"466",2343,"blue oak",14,"pd","leaf",0,7.8771,3.733,111.012590409858,2022-04-04,0.906666666666667,NA
"467",2343,"blue oak",17,"md","leaf",0,3.1684,1.5685,102.001912655403,2022-04-25,2.6195,NA
"468",2343,"blue oak",17,"pd","leaf",0,5.4365,2.6483,105.282634142658,2022-04-25,1.15466666666667,NA
"469",2343,"blue oak",21,"pd","leaf",0,1.2272,0.7563,62.2636519899511,2022-05-23,1.9245,NA
"470",2343,"blue oak",29,"md","leaf",0,6.192,3.755,64.9001331557923,2022-07-19,3.2,NA
"471",2343,"blue oak",33,"md","leaf",0,2.4998,1.547,61.590174531351,2022-08-18,4.00233333333333,NA
"472",2343,"blue oak",33,"pd","leaf",0,2.68,1.6394,63.4744418689765,2022-08-18,3.085,"Not labelled as LFM"
"473",2343,"blue oak",37,"pd","leaf",0,2.5997,1.504,72.8523936170213,2022-09-12,2.38916666666667,NA
"474",2343,"blue oak",37,"pd","leaf",0,2.1724,1.1521,88.5600208315251,2022-09-12,2.38916666666667,NA
"475",2345,"live oak",9,"md","both",3,12.543,7.2021,74.1575373849294,2022-02-28,1.63,NA
"476",2345,"live oak",9,"md","both",3,8.6134,4.6572,84.9480374473933,2022-02-28,1.63,NA
"477",2345,"live oak",10,"md","leaf",1,7.1386,4.0206,77.5506143361687,2022-03-08,1.35233333333333,NA
"478",2345,"live oak",10,"pd","leaf",1,9.5029,5.1219,85.5346648704582,2022-03-08,0.301666666666667,NA
"479",2345,"live oak",13,"pd","leaf",0,0.0366,0.0155,136.129032258065,2022-03-30,NA,"switched wet and dry"
"480",2345,"live oak",13,"pd","leaf",1,8.1503,4.5634,78.6014813516238,2022-03-30,NA,NA
"481",2345,"live oak",17,"md","leaf",1,5.4138,3.2932,64.3932952751124,2022-04-25,2.211,NA
"482",2345,"live oak",17,"pd","leaf",1,6.4025,3.4204,87.1857092737691,2022-04-25,0.7015,NA
"483",2345,"live oak",21,"md","leaf",1,2.3418,1.464,59.9590163934426,2022-05-23,NA,NA
"484",2345,"live oak",21,"pd","leaf",0,0.419,0.1965,113.23155216285,2022-05-23,NA,NA
"485",2345,"live oak",21,"pd","leaf",1,0.9444,0.5211,81.2320092112838,2022-05-23,NA,NA
"486",2345,"live oak",29,"md","leaf",1,3.803,2.518,51.032565528197,2022-07-19,3.45,NA
"487",2345,"live oak",33,"md","leaf",0,0.78,0.4738,64.6264246517518,2022-08-18,NA,NA
"488",2345,"live oak",33,"md","leaf",1,2.6507,1.6879,57.0412939155163,2022-08-18,NA,NA
"489",2345,"live oak",33,"pd","leaf",0,2.33,1.5027,55.054235709057,2022-08-18,NA,NA
"490",2345,"live oak",33,"pd","leaf",0,0.89,0.55,61.8181818181818,2022-08-18,NA,NA
"491",2345,"live oak",33,"pd","leaf",1,2.54,1.6222,56.5774873628406,2022-08-18,NA,NA
"492",2345,"live oak",33,"pd","leaf",NA,1.37,0.8376,63.5625596943649,2022-08-18,NA,"No year labelled; bulk"
"493",2345,"live oak",37,"md","leaf",0,0.5576,0.3645,52.9766803840878,2022-09-15,NA,NA
"494",2345,"live oak",37,"md","leaf",1,4.2118,2.8011,50.3623576452108,2022-09-15,NA,NA
"495",2345,"live oak",37,"pd","leaf",0,0.2105,0.1189,77.0395290159798,2022-09-12,NA,NA
"496",2345,"live oak",37,"pd","leaf",1,5.7045,3.347,70.4362115327159,2022-09-12,NA,NA
"497",2345,"live oak",37,"pd","leaf",1,0.7844,0.4759,64.8245429712124,2022-09-12,NA,NA
"498",2346,"blue oak",13,"pd","leaf",0,3.1991,1.0378,208.257853150896,2022-03-30,NA,NA
"499",2346,"blue oak",13,"pd","leaf",1,0.4493,0.2232,101.299283154122,2022-03-30,NA,NA
"500",2346,"blue oak",17,"md","leaf",0,1.8138,0.9003,101.466177940686,2022-04-25,2.211,NA
"501",2346,"blue oak",17,"pd","leaf",0,3.1501,1.6027,96.5495725962438,2022-04-25,2.00033333333333,NA
"502",2346,"blue oak",21,"md","leaf",0,3.1163,1.902,63.8433228180862,2022-05-23,3.3165,NA
"503",2346,"blue oak",21,"pd","leaf",0,1.4503,0.7575,91.4587458745875,2022-05-23,2.0605,NA
"504",2346,"blue oak",33,"md","leaf",0,2.3745,1.4913,59.2234962784148,2022-08-18,5.112,NA
"505",2346,"blue oak",37,"md","leaf",0,2.107,1.4117,49.2526740808954,2022-09-15,NA,NA
"506",2346,"blue oak",37,"pd","leaf",0,2.327,1.374,69.3595342066958,2022-09-12,3.06666666666667,NA
"507",2347,"blue oak",13,"pd","leaf",0,7.538,2.914,158.682223747426,2022-03-30,NA,NA
"508",2347,"blue oak",14,"pd","leaf",0,5.2775,2.469,113.750506277845,2022-04-04,1.23233333333333,NA
"509",2347,"blue oak",17,"md","leaf",0,3.6264,1.5488,134.142561983471,2022-04-25,2.35985714285714,NA
"510",2347,"blue oak",17,"pd","leaf",0,5.0425,2.3402,115.473036492607,2022-04-25,1.36066666666667,NA
"511",2347,"blue oak",21,"md","leaf",0,1.42,0.7685,84.7755367599219,2022-05-23,2.86,NA
"512",2347,"blue oak",21,"pd","leaf",0,1.6134,0.7665,110.489236790607,2022-05-23,1.934,NA
"513",2347,"blue oak",29,"md","leaf",0,2.652,1.626,63.09963099631,2022-07-19,4.2,NA
"514",2347,"blue oak",33,"md","leaf",0,2.2227,1.3608,63.3377425044092,2022-08-18,4.4565,NA
"515",2347,"blue oak",33,"pd","leaf",0,1.7,1.0754,58.0807141528734,2022-08-18,3.991,"*No Y1 leaves"
"516",2347,"blue oak",37,"pd","leaf",0,2.439,1.3946,74.888857019934,2022-09-12,2.62333333333333,NA
"517",2352,"live oak",9,"md","both",3,14.2128,8.2913,71.4182335701277,2022-02-28,2.274,NA
"518",2352,"live oak",10,"md","leaf",1,3.469,2.4294,42.7924590433852,2022-03-08,2.44166666666667,NA
"519",2352,"live oak",11,"pd","leaf",0,9.5583,3.739,155.637871088526,2022-03-15,NA,NA
"520",2352,"live oak",13,"pd","leaf",0,0.8404,0.128,556.5625,2022-03-30,NA,NA
"521",2352,"live oak",13,"pd","leaf",1,3.1947,1.9227,66.156966765486,2022-03-30,NA,NA
"522",2352,"live oak",14,"pd","leaf",0,0.7679,0.428,79.4158878504673,2022-04-04,0.78975,NA
"523",2352,"live oak",14,"pd","leaf",1,3.1857,2.137,49.0734674777726,2022-04-04,0.78975,NA
"524",2352,"live oak",17,"md","leaf",0,0.6852,0.3345,104.843049327354,2022-04-25,2.734,NA
"525",2352,"live oak",17,"md","leaf",1,2.3451,1.3397,75.0466522355751,2022-04-25,2.734,NA
"526",2352,"live oak",17,"pd","leaf",1,5.961,3.847,54.9519105796725,2022-04-25,1.64725,NA
"527",2352,"live oak",21,"md","leaf",1,1.0933,0.747,46.3587684069612,2022-05-23,NA,NA
"528",2352,"live oak",21,"pd","leaf",1,1.2887,0.7002,84.0474150242788,2022-05-23,NA,NA
"529",2352,"live oak",33,"md","leaf",0,0.7864,0.5109,53.924447054218,2022-08-18,NA,"*Y0 and Y1 leaves may have crossover"
"530",2352,"live oak",33,"md","leaf",1,0.8559,0.5735,49.2414995640802,2022-08-18,NA,NA
"531",2352,"live oak",33,"pd","leaf",0,0.95,0.6102,55.6866601114389,2022-08-18,NA,NA
"532",2352,"live oak",33,"pd","leaf",1,1.71,1.2176,40.4402102496715,2022-08-18,NA,NA
"533",2352,"live oak",37,"md","leaf",0,2.2146,1.4052,57.600341588386,2022-09-15,NA,NA
"534",2352,"live oak",37,"pd","leaf",0,0.2226,0.1435,55.1219512195122,2022-09-12,NA,NA
"535",2352,"live oak",37,"pd","leaf",1,2.0466,1.3162,55.493086157119,2022-09-12,NA,NA
"536",2354,"live oak",9,"md","both",3,19.564,11.3683,72.0925732079555,2022-02-28,1.7684,NA
"537",2354,"live oak",9,"md","both",3,10.8943,6.3791,70.7811446755812,2022-02-28,1.7684,"Ignore site column"
"538",2354,"live oak",10,"pd","leaf",0,1.5054,0.4352,245.909926470588,2022-03-08,2.47975,NA
"539",2354,"live oak",10,"pd","leaf",1,5.7641,3.1468,83.1733824837931,2022-03-08,2.47975,NA
"540",2354,"live oak",13,"pd","leaf",0,2.162,0.8479,154.98289892676,2022-03-30,NA,NA
"541",2354,"live oak",14,"pd","leaf",0,3.4094,1.696,101.025943396226,2022-04-04,0.8164,NA
"542",2354,"live oak",14,"pd","leaf",1,3.8779,2.346,65.2983802216539,2022-04-04,0.8164,NA
"543",2354,"live oak",17,"md","leaf",0,2.0077,1.0094,98.9003368337626,2022-04-25,NA,NA
"544",2354,"live oak",17,"md","leaf",1,4.7918,2.7676,73.1391819627114,2022-04-25,NA,NA
"545",2354,"live oak",17,"pd","leaf",0,1.7719,0.6636,167.013261000603,2022-04-25,1.4596,NA
"546",2354,"live oak",17,"pd","leaf",1,5.6269,3.3242,69.2708019974731,2022-04-25,1.4596,NA
"547",2354,"live oak",21,"md","leaf",1,2.4775,1.601,54.7470331043098,2022-05-23,NA,NA
"548",2354,"live oak",21,"md","leaf",1,2.0428,1.296,57.6234567901235,2022-05-23,NA,NA
"549",2354,"live oak",29,"md","leaf",0,3.049,1.858,64.1011840688913,2022-07-19,4.1,NA
"550",2354,"live oak",29,"md","leaf",1,0.847,0.577,46.7937608318891,2022-07-19,4.1,NA
"551",2354,"live oak",29,"pd","leaf",0,4.609,2.781,65.7317511686444,2022-07-19,2.65,NA
"552",2354,"live oak",29,"pd","leaf",1,0.878,0.567,54.8500881834215,2022-07-19,2.65,NA
"553",2354,"live oak",33,"md","leaf",0,0.6039,0.3631,66.3178187827045,2022-08-18,NA,NA
"554",2354,"live oak",33,"md","leaf",1,2.9277,1.8109,61.6709923242587,2022-08-18,NA,NA
"555",2354,"live oak",33,"pd","leaf",0,1.95,1.1313,72.3680721294086,2022-08-18,NA,NA
"556",2354,"live oak",33,"pd","leaf",1,2.99,1.9454,53.6958980158322,2022-08-18,NA,NA
"557",2354,"live oak",37,"md","leaf",1,5.374,3.6767,46.1636793864063,2022-09-15,NA,"no y0 growth"
"558",2354,"live oak",37,"pd","leaf",0,1.5121,0.9045,67.175234936429,2022-09-12,NA,NA
"559",2354,"live oak",37,"pd","leaf",0,3.7911,2.3263,62.9669432145467,2022-09-12,NA,"*No Y0 leaves or growth"
"560",2354,"live oak",37,"pd","leaf",0,3.791,2.3263,62.9626445428363,2022-09-12,NA,NA
"561",2354,"live oak",37,"pd","leaf",1,2.5153,1.5191,65.5783029425318,2022-09-12,NA,NA
"562",2360,"blue oak",13,"pd","leaf",0,5.7272,2.657,115.55137372977,2022-03-30,NA,NA
"563",2360,"blue oak",14,"pd","leaf",0,6.6461,3.574,85.9569110240627,2022-04-04,1.08133333333333,NA
"564",2360,"blue oak",17,"md","leaf",0,2.3641,1.3723,72.272826641405,2022-04-25,2.75833333333333,NA
"565",2360,"blue oak",17,"pd","leaf",0,4.0069,1.9929,101.058758593005,2022-04-25,1.485,NA
"566",2360,"blue oak",21,"md","leaf",0,2.2687,1.326,71.0935143288084,2022-05-23,3.27725,NA
"567",2360,"blue oak",29,"md","leaf",0,2.776,1.748,58.8100686498856,2022-07-19,4.55,NA
"568",2360,"blue oak",29,"pd","leaf",0,3.516,2.136,64.6067415730337,2022-07-19,3.83333333333333,NA
"569",2360,"blue oak",33,"md","leaf",0,2.723,1.6519,64.8404867122707,2022-08-18,4.88075,NA
"570",2360,"blue oak",33,"pd","leaf",0,3.27,2.0068,62.945983655571,2022-08-18,3.8955,"Could be 2.0060 or 2.0068"
"571",2365,"blue oak",13,"pd","leaf",0,4.4374,1.9311,129.786132256227,2022-03-30,NA,NA
"572",2365,"blue oak",14,"pd","leaf",0,3.4957,1.755,99.1851851851852,2022-04-04,1.10333333333333,NA
"573",2365,"blue oak",17,"md","leaf",0,2.4097,1.1164,115.845575062702,2022-04-25,3.18333333333333,NA
"574",2365,"blue oak",17,"pd","leaf",0,5.198,2.4983,108.061481807629,2022-04-25,1.402,NA
"575",2365,"blue oak",21,"md","leaf",0,0.9929,0.573,73.280977312391,2022-05-23,2.97266666666667,NA
"576",2365,"blue oak",21,"pd","leaf",0,1.5009,0.5636,166.305890702626,2022-05-23,1.87766666666667,NA
"577",2365,"blue oak",29,"md","leaf",0,1.771,1.088,62.7757352941176,2022-07-19,3.85,NA
"578",2365,"blue oak",33,"md","leaf",0,1.5551,0.9921,56.7483116621308,2022-08-18,5.1675,NA
"579",2365,"blue oak",33,"pd","leaf",0,1.24,0.8008,54.8451548451549,2022-08-18,3.82,NA
"580",2365,"blue oak",37,"pd","leaf",0,0.3868,0.231,67.4458874458874,2022-09-12,2.48333333333333,NA
"581",2365,"blue oak",37,"pd","leaf",0,0.425,0.2643,60.802118804389,2022-09-12,2.48333333333333,NA
"582",2366,"blue oak",9,"md","both",3,12.0129,6.9234,73.5115694600919,2022-02-28,NA,NA
"583",2366,"blue oak",10,"pd","leaf",1,3.4833,1.3173,164.427237531314,2022-03-08,1.508,NA
"584",2367,"blue oak",13,"pd","leaf",0,3.0673,1.2921,137.388747001006,2022-03-30,NA,NA
"585",2367,"blue oak",14,"pd","leaf",0,2.7037,1.385,95.2129963898917,2022-04-04,1.11,NA
"586",2367,"blue oak",17,"md","leaf",0,1.7497,0.9096,92.3592788038698,2022-04-25,2.71266666666667,NA
"587",2367,"blue oak",17,"pd","leaf",0,5.9576,2.7161,119.34391222709,2022-04-25,1.546,NA
"588",2367,"blue oak",21,"md","leaf",0,1.0934,0.625,74.944,2022-05-23,2.96033333333333,NA
"589",2367,"blue oak",21,"pd","leaf",0,0.6487,0.311,108.585209003215,2022-05-23,2.01425,NA
"590",2367,"blue oak",29,"md","leaf",0,3.097,1.957,58.252427184466,2022-07-19,3.88333333333333,NA
"591",2367,"blue oak",29,"pd","leaf",0,2.307,1.435,60.7665505226481,2022-07-19,3.3,NA
"592",2367,"blue oak",33,"md","leaf",0,1.3311,0.8422,58.0503443362622,2022-08-18,5.2685,NA
"593",2367,"blue oak",33,"pd","leaf",0,1.95,1.2566,55.1806461881267,2022-08-18,3.507,NA
"594",2367,"blue oak",37,"pd","leaf",0,1.646,0.968,70.0413223140496,2022-09-12,3.48366666666667,NA
"595",2369,"blue oak",13,"pd","leaf",0,7.489,3.1964,134.294831685646,2022-03-30,NA,NA
"596",2369,"blue oak",14,"pd","leaf",0,2.7164,1.375,97.5563636363637,2022-04-04,1.045,NA
"597",2369,"blue oak",17,"md","leaf",0,2.1209,1.0711,98.011390159649,2022-04-25,3.36,NA
"598",2369,"blue oak",17,"pd","leaf",0,6.0846,3.2434,87.5994326940865,2022-04-25,1.50533333333333,NA
"599",2369,"blue oak",21,"pd","leaf",0,2.111,0.8912,136.871633752244,2022-05-23,1.898,NA
